8, Tina Q. Finn, F, 3456 Narwahl Street, 21, 8240.0
5, Jake M. Carl, M, 2327 Minnie Street, 50, 8800.0
6, Dante C. Herman, M, 3121 Streep Lane, 27, 8400.0
7, Diane A. Riley, F, 2524 Benjamin Street, 30, 8560.0
8, Tina Q. Finn, F, 3456 Narwahl Street, 21, 8240.0
5, Jake M. Carl, M, 2327 Minnie Street, 50, 8800.0
6, Dante C. Herman, M, 3121 Streep Lane, 27, 8400.0
7, Diane A. Riley, F, 2524 Benjamin Street, 30, 8560.0
8, Tina Q. Finn, F, 3456 Narwahl Street, 21, 8240.0
13, Ana S. Ionescu, F, 4321 Maple Street, 34, 8560.0
5, Jake M. Carl, M, 2327 Minnie Street, 50, 8800.0
6, Dante C. Herman, M, 3121 Streep Lane, 27, 8400.0
7, Diane A. Riley, F, 2524 Benjamin Street, 30, 8560.0
8, Tina Q. Finn, F, 3456 Narwahl Street, 21, 8240.0
13, Ana S. Ionescu, F, 4321 Maple Street, 34, 8560.0
5, Jake M. Carl, M, 2327 Minnie Street, 50, 8800.0
6, Dante C. Herman, M, 3121 Streep Lane, 27, 8400.0
7, Diane A. Riley, F, 2524 Benjamin Street, 30, 8560.0
8, Tina Q. Finn, F, 3456 Narwahl Street, 21, 8240.0
13, Ana S. Ionescu, F, 4321 Maple Street, 34, 8560.0
